21.05,-124.09076,40.962025,-124.18308,41.058083,0.64183,124.69
21.06,-124.18308,41.058083,-124.23273,41.065887,0.62136,42.221
20.00,-123.964615,40.74394,-123.98963,40.784576,0.54155,145.57
20.01,-123.98963,40.784576,-124.047035,40.857895,0.56851,133.28
20.02,-124.047035,40.857895,-124.18397,40.97865,0.61569,113.59
561.00,-121.928085,37.121113,-121.99243,37.144104,0.26737,86.821
561.01,-121.99243,37.144104,-122.0811,37.19771,0.131,103.77
561.02,-122.0811,37.19771,-122.17583,37.215363,0.11753,5.802
561.03,-122.17583,37.215363,-122.27273,37.27279,0.13332,47.671
561.04,-122.27273,37.27279,-122.38679,37.307125,0.036833,35.056
22.00,-123.92455,40.74703,-123.959045,40.80849,0.45053,151.31
22.01,-123.959045,40.80849,-123.99632,40.83718,0.57595,104.09
22.02,-123.99632,40.83718,-124.06962,40.899532,0.59764,110.83
22.03,-124.06962,40.899532,-124.1117,40.933174,0.61728,108.19
22.04,-124.1117,40.933174,-124.148735,40.98371,0.63706,137.7
22.05,-124.148735,40.98371,-124.2332,41.032104,0.62219,91.071
28.00,-115.943,33.001,-115.80666,32.93785,6.9471,-180.0
28.01,-115.80666,32.93785,-115.698,32.8842,7.8838,-180.0
31.00,-120.3719,35.7928,-120.29537,35.6797,0.043413,-144.54
31.01,-120.29537,35.6797,-120.22916,35.50193,0.26394,-118.36
31.02,-120.22916,35.50193,-120.12495,35.30454,0.24594,-108.05
31.03,-120.12495,35.30454,-120.08205,35.28247,0.14352,-102.31
31.04,-120.08205,35.28247,-119.96066,35.14761,0.20133,-99.322
30.00,-120.746,34.8548,-120.766,34.8931,1.9875,-180.0
30.01,-120.766,34.8931,-120.795,34.934,1.8659,-180.0
30.02,-120.795,34.934,-120.805,34.9754,2.3134,-180.0
30.03,-120.805,34.9754,-120.834,35.0469,2.2636,-180.0
30.04,-120.834,35.0469,-120.866,35.1085,2.1952,-180.0
30.05,-120.866,35.1085,-120.879,35.1429,2.2816,-180.0
30.06,-120.879,35.1429,-120.91703,35.20629,2.1076,-180.0
30.07,-120.91703,35.20629,-120.97277,35.31748,2.0533,-180.0
30.08,-120.97277,35.31748,-121.002,35.3547,1.7545,-180.0
30.09,-121.002,35.3547,-121.046,35.4214,1.7318,-180.0
30.10,-121.046,35.4214,-121.064,35.4542,1.6586,-180.0
30.11,-121.064,35.4542,-121.091,35.502,1.549,-180.0
30.12,-121.091,35.502,-121.158,35.6027,1.3156,-180.0
30.13,-121.158,35.6027,-121.194,35.6523,1.0955,-180.0
30.14,-121.194,35.6523,-121.241,35.7005,0.9352,-180.0
30.15,-121.241,35.7005,-121.286,35.7437,0.85625,-180.0
30.16,-121.286,35.7437,-121.319,35.7685,0.81462,-180.0
30.17,-121.319,35.7685,-121.365,35.7917,0.82668,-180.0
30.18,-121.365,35.7917,-121.418,35.8356,0.96169,-180.0
30.19,-121.418,35.8356,-121.453,35.8623,1.0368,-180.0
30.20,-121.453,35.8623,-121.494,35.8946,1.1255,-180.0
30.21,-121.494,35.8946,-121.517,35.9287,1.0366,-180.0
30.22,-121.517,35.9287,-121.561,35.968,1.1775,-180.0
30.23,-121.561,35.968,-121.727,36.1462,1.0986,-180.0
34.00,-121.90136,41.52567,-121.94468,41.81986,0.85707,-0.0
34.01,-121.94468,41.81986,-121.96301,41.945267,0.85707,-0.0
34.02,-121.96301,41.945267,-122.1163,42.198574,0.91609,-0.0
32.00,-120.30005,35.751984,-120.56089,36.002647,27.279,-180.0
38.00,-119.31708,38.20659,-119.30286,38.23859,0.13366,-34.911
38.01,-119.30286,38.23859,-119.30463,38.26348,0.1389,-82.139
38.02,-119.30463,38.26348,-119.23174,38.3346,0.14842,-28.446
37.00,-121.63309,41.451073,-121.43314,41.108364,0.43089,-0.0
37.01,-121.43314,41.108364,-121.439804,40.93453,0.13807,-180.0
37.02,-121.439804,40.93453,-121.37315,40.616653,0.2663,-0.0
37.03,-121.37315,40.616653,-121.29094,40.56274,0.48437,-0.0
42.00,-118.59922,37.242435,-118.61618,37.251324,1.7059,-164.62
42.01,-118.61618,37.251324,-118.635124,37.264668,1.3256,-128.87
42.02,-118.635124,37.264668,-118.641106,37.27861,1.3256,-128.87
42.03,-118.641106,37.27861,-118.63881,37.301506,1.3256,-128.87
42.04,-118.63881,37.301506,-118.62761,37.32666,1.3256,-128.87
42.05,-118.62761,37.32666,-118.61513,37.34512,1.3256,-128.87
42.06,-118.61513,37.34512,-118.61499,37.357403,1.3256,-128.87
42.07,-118.61499,37.357403,-118.629715,37.382484,1.3256,-128.87
42.08,-118.629715,37.382484,-118.64251,37.397526,1.3256,-128.87
42.09,-118.64251,37.397526,-118.65061,37.40476,1.3256,-128.87
42.10,-118.65061,37.40476,-118.65119,37.413692,1.3256,-128.87
42.11,-118.65119,37.413692,-118.63719,37.44611,1.3256,-128.87
42.12,-118.63719,37.44611,-118.64157,37.481274,1.3256,-128.87
42.13,-118.64157,37.481274,-118.65043,37.51517,1.7818,-168.65
42.14,-118.65043,37.51517,-118.67178,37.52474,1.7818,-168.65
42.15,-118.67178,37.52474,-118.70231,37.539726,1.7818,-168.65
42.16,-118.70231,37.539726,-118.73086,37.54858,1.7818,-168.65
42.17,-118.73086,37.54858,-118.74232,37.560276,1.7818,-168.65
46.00,-116.88108,36.53986,-117.08961,36.69773,1.695,-180.0
46.01,-117.08961,36.69773,-117.16017,36.75781,2.2037,-180.0
46.02,-117.16017,36.75781,-117.2979,36.92502,2.4705,-180.0
46.03,-117.2979,36.92502,-117.32351,36.9574,2.5761,-180.0
46.04,-117.32351,36.9574,-117.39842,37.03182,2.5672,-180.0
46.05,-117.39842,37.03182,-117.50039,37.12219,2.4986,-180.0
46.06,-117.50039,37.12219,-117.53905,37.17632,2.4414,-180.0
46.07,-117.53905,37.17632,-117.653,37.2941,2.3179,-180.0
47.00,-116.87723,35.60639,-116.64142,35.72774,0.2408,9.2371
44.00,-118.16626,37.022095,-118.16659,37.039764,0.30363,-113.73
44.01,-118.16659,37.039764,-118.18756,37.06858,0.26267,-158.92
44.02,-118.18756,37.06858,-118.22367,37.171883,0.32507,-134.44
44.03,-118.22367,37.171883,-118.25827,37.24149,0.23894,-146.78
44.04,-118.25827,37.24149,-118.27922,37.30249,0.21318,-159.78
44.05,-118.27922,37.30249,-118.293015,37.33345,0.18776,-176.9
44.06,-118.293015,37.33345,-118.305145,37.37849,0.16885,-164.92
44.07,-118.305145,37.37849,-118.31811,37.43014,0.1298,-168.61
44.08,-118.31811,37.43014,-118.33015,37.484745,0.13727,-146.42
44.09,-118.33015,37.484745,-118.3357,37.527542,0.15173,-129.7
44.10,-118.3357,37.527542,-118.34866,37.575504,0.18359,-133.62
44.11,-118.34866,37.575504,-118.36718,37.66848,0.22973,-127.51
44.12,-118.36718,37.66848,-118.37551,37.735626,0.21179,-126.01
44.13,-118.37551,37.735626,-118.41131,37.78391,0.18296,175.27
44.14,-118.41131,37.78391,-118.429054,37.831493,0.24366,-153.23
44.15,-118.429054,37.831493,-118.413475,37.869923,0.33886,-90.942
44.16,-118.413475,37.869923,-118.3857,37.900913,0.39841,-62.996
44.17,-118.3857,37.900913,-118.34589,37.942974,0.39769,-60.677
44.18,-118.34589,37.942974,-118.337555,37.96437,0.35827,-95.794
45.00,-117.66754,37.301937,-117.69734,37.32084,2.0556,-180.0
45.01,-117.69734,37.32084,-117.76252,37.347458,1.8088,-180.0
45.02,-117.76252,37.347458,-117.80731,37.367435,1.6711,-180.0
45.03,-117.80731,37.367435,-117.96381,37.52333,1.4689,-180.0
45.04,-117.96381,37.52333,-118.03401,37.589016,3.7405,-180.0
45.05,-118.03401,37.589016,-118.05708,37.60012,3.3992,-180.0
45.06,-118.05708,37.60012,-118.07466,37.61347,3.7903,-180.0
45.07,-118.07466,37.61347,-118.09322,37.661434,3.8452,-180.0
45.08,-118.09322,37.661434,-118.12399,37.71606,3.8699,-180.0
45.09,-118.12399,37.71606,-118.15497,37.75171,3.8989,-180.0
45.10,-118.15497,37.75171,-118.19231,37.82865,3.8399,-180.0
51.00,-117.94248,37.434853,-117.95624,37.396843,2.368,-155.36
51.01,-117.95624,37.396843,-117.958984,37.381966,2.5425,-160.56
51.02,-117.958984,37.381966,-117.97384,37.36665,1.9991,-134.03
51.03,-117.97384,37.36665,-117.987045,37.34915,2.1747,-140.61
51.04,-117.987045,37.34915,-117.99695,37.320705,2.5281,-153.78
51.05,-117.99695,37.320705,-118.01456,37.28657,2.3903,-146.36
51.06,-118.01456,37.28657,-118.032715,37.255066,2.3442,-142.22
51.07,-118.032715,37.255066,-118.05967,37.230564,1.9813,-117.9
50.00,-117.3955,36.4467,-117.43249,36.475266,3.174,-180.0
50.01,-117.43249,36.475266,-117.54011,36.523262,2.3637,-180.0
50.02,-117.54011,36.523262,-117.62083,36.56991,2.4235,-180.0
50.03,-117.62083,36.56991,-117.68136,36.617233,2.6646,-180.0
50.04,-117.68136,36.617233,-117.82178,36.6605,2.1818,-180.0
50.05,-117.82178,36.6605,-117.84952,36.705116,3.1642,-180.0
50.06,-117.84952,36.705116,-117.87559,36.754467,3.1313,-180.0
50.07,-117.87559,36.754467,-117.952095,36.924156,3.0608,-180.0
49.00,-118.918335,34.823616,-118.87123,34.82844,3.7756,-0.0
49.01,-118.87123,34.82844,-118.82281,34.849236,3.714,-0.0
49.02,-118.82281,34.849236,-118.770805,34.88225,3.1656,-0.0
49.03,-118.770805,34.88225,-118.66699,34.931374,2.6406,-0.0
49.04,-118.66699,34.931374,-118.474655,34.99577,2.5751,-0.0
49.05,-118.474655,34.99577,-118.3754,35.0477,3.2015,-0.0
49.06,-118.3754,35.0477,-118.332596,35.078808,3.5768,-0.0
49.07,-118.332596,35.078808,-118.119125,35.186466,3.7616,-0.0
49.08,-118.119125,35.186466,-118.06134,35.22325,4.4591,-0.0
49.09,-118.06134,35.22325,-118.010315,35.271294,4.6976,-0.0
48.00,-116.878944,35.598328,-116.81796,35.59671,0.56776,-0.0
48.01,-116.81796,35.59671,-116.59081,35.59358,0.62511,-0.0
48.02,-116.59081,35.59358,-116.46697,35.586403,0.44184,-0.0
48.03,-116.46697,35.586403,-116.37972,35.5904,0.40074,-0.0
541.00,-118.5609,35.372,-118.5483,35.4037,0.17521,-25.539
541.01,-118.5483,35.4037,-118.5454,35.439,0.12838,-74.931
541.02,-118.5454,35.439,-118.5457,35.4686,0.093589,-96.887
58.00,-119.2959,34.94152,-119.23706,34.956226,5.0456,100.36
58.01,-119.23706,34.956226,-119.20621,34.955635,5.4043,127.32
58.02,-119.20621,34.955635,-119.12816,34.98694,4.7798,94.527
58.03,-119.12816,34.98694,-119.08091,35.007084,4.7268,95.52
58.04,-119.08091,35.007084,-119.05054,35.007477,0.34482,66.072
58.05,-119.05054,35.007477,-119.03607,34.991676,0.39668,100.69
58.06,-119.03607,34.991676,-119.01293,34.97825,0.41455,88.166
58.07,-119.01293,34.97825,-118.99413,34.968372,0.41544,83.73
58.08,-118.99413,34.968372,-118.979454,34.94387,0.37697,123.51
58.09,-118.979454,34.94387,-118.9687,34.935047,0.4129,101.94
58.10,-118.9687,34.935047,-118.9486,34.93152,0.39731,60.855
58.11,-118.9486,34.93152,-118.927795,34.932697,0.35405,39.028
58.12,-118.927795,34.932697,-118.91073,34.939144,0.26678,5.8833
58.13,-118.91073,34.939144,-118.879,34.935047,0.3982,59.224
543.00,-118.4019,35.7667,-118.4505,35.8988,0.013022,172.08
543.01,-118.4505,35.8988,-118.4615,35.9641,0.0081474,56.242
543.02,-118.4615,35.9641,-118.4394,36.1309,0.033681,39.249
543.03,-118.4394,36.1309,-118.4255,36.1915,0.042427,45.38
542.00,-118.5315,35.462,-118.5316,35.4828,0.071841,-99.181
542.01,-118.5316,35.4828,-118.5008,35.5873,0.043635,-7.9817
542.02,-118.5008,35.5873,-118.4321,35.7259,0.059422,36.825
542.03,-118.4321,35.7259,-118.4201,35.7654,0.049846,28.401
63.00,-118.023,35.2943,-118.04,35.347,1.9929,-178.06
63.01,-118.04,35.347,-118.051,35.4261,1.7639,-172.58
63.02,-118.051,35.4261,-118.034,35.5384,1.5726,-165.07
63.03,-118.034,35.5384,-118.004,35.568,1.4241,-145.03
63.04,-118.004,35.568,-117.909,35.61,1.6864,-126.65
63.05,-117.909,35.61,-117.869,35.6839,2.6666,-161.4
63.06,-117.869,35.6839,-117.89597,35.758286,2.5733,172.4
63.07,-117.89597,35.758286,-117.91198,35.934097,1.6833,172.66
63.08,-117.91198,35.934097,-117.94594,35.972588,0.44949,-177.38
63.09,-117.94594,35.972588,-117.985,36.08,0.57388,-154.17
63.10,-117.985,36.08,-118.009,36.124,0.72671,-154.58
63.11,-118.009,36.124,-117.99,36.2193,0.56594,-112.49
64.00,-117.96535,36.30771,-118.02,36.5047,0.096953,-177.42
64.01,-118.02,36.5047,-118.043,36.5522,0.11259,129.24
64.02,-118.043,36.5522,-118.07,36.6355,0.11694,147.68
64.03,-118.07,36.6355,-118.083,36.6943,0.18367,-111.12
64.04,-118.083,36.6943,-118.119,36.7739,0.19131,-130.46
64.05,-118.119,36.7739,-118.16,36.8506,0.18315,-149.11
64.06,-118.16,36.8506,-118.197,36.9315,0.16761,-150.01
64.07,-118.197,36.9315,-118.329,37.234,0.30626,-140.7
65.00,-118.092,36.5015,-118.168,36.5586,1.2672,-163.53
65.01,-118.168,36.5586,-118.224,36.6239,1.3615,-155.25
65.02,-118.224,36.6239,-118.234,36.6634,1.1997,-133.15
65.03,-118.234,36.6634,-118.302,36.7735,1.3973,-148.06
65.04,-118.302,36.7735,-118.32,36.8287,1.3165,-136.39
65.05,-118.32,36.8287,-118.304,36.8802,1.0865,-98.858
65.06,-118.304,36.8802,-118.33651,36.97624,1.2788,-136.74
65.07,-118.33651,36.97624,-118.34528,37.00376,1.274,-136.14
65.08,-118.34528,37.00376,-118.36655,37.03629,1.4185,-149.24
65.09,-118.36655,37.03629,-118.40533,37.07131,1.576,-160.76
65.10,-118.40533,37.07131,-118.40408,37.09883,1.1668,-116.73
77.00,-120.48339,34.5126,-120.307,34.5121,0.82838,136.99
77.01,-120.307,34.5121,-120.263,34.5147,0.68732,130.5
77.02,-120.263,34.5147,-120.208,34.5239,0.50984,109.64
77.03,-120.208,34.5239,-120.12,34.5442,0.35832,78.779
77.04,-120.12,34.5442,-120.031,34.5618,0.21948,38.656
77.05,-120.031,34.5618,-119.977,34.5603,0.21418,-8.3147
77.06,-119.977,34.5603,-119.935,34.5474,0.33179,-18.687
77.07,-119.935,34.5474,-119.867,34.5533,0.26735,-60.318
77.08,-119.867,34.5533,-119.806,34.5484,0.61789,-42.882
77.09,-119.806,34.5484,-119.732,34.5205,1.1398,-23.207
77.10,-119.732,34.5205,-119.6355,34.4992,1.2688,-28.983
78.00,-119.89769,34.42981,-119.86875,34.42478,0.97154,98.504
78.01,-119.86875,34.42478,-119.80713,34.43359,0.95156,74.257
78.02,-119.80713,34.43359,-119.78575,34.43359,0.98358,85.378
78.03,-119.78575,34.43359,-119.75055,34.44113,0.94223,69.016
78.04,-119.75055,34.44113,-119.743,34.44239,0.96168,72.31
78.05,-119.743,34.44239,-119.69144,34.44994,0.976,74.347
78.06,-119.69144,34.44994,-119.61095,34.44113,0.6523,88.097
78.07,-119.61095,34.44113,-119.51036,34.43107,0.65173,85.237
78.08,-119.51036,34.43107,-119.47137,34.4273,0.86152,84.18
78.09,-119.47137,34.4273,-119.4261,34.41598,0.98812,95.043
78.10,-119.4261,34.41598,-119.34562,34.42353,0.9509,67.111
78.11,-119.34562,34.42353,-119.28778,34.42981,1.2431,71.267
78.12,-119.28778,34.42981,-119.20226,34.44994,1.2235,61.645
78.13,-119.20226,34.44994,-119.16579,34.47005,1.0484,39.713
79.00,-119.636,34.4992,-119.553,34.488,1.5599,-30.498
79.01,-119.553,34.488,-119.501,34.4888,1.5489,-40.451
79.02,-119.501,34.4888,-119.435,34.4987,1.4687,-55.815
79.03,-119.435,34.4987,-119.32,34.5067,1.9819,-44.698
79.04,-119.32,34.5067,-119.23,34.5293,1.7828,-69.136
79.05,-119.23,34.5293,-119.164,34.5315,2.5872,-39.355
79.06,-119.164,34.5315,-118.954,34.5697,2.2194,-51.413
79.07,-118.954,34.5697,-118.904,34.5839,3.046,-103.35
622.00,-122.089,38.04365,-122.05575,37.9984,4.0365,-180.0
622.01,-122.05575,37.9984,-122.01334,37.94444,3.7685,-180.0
622.02,-122.01334,37.94444,-121.99009,37.89992,3.4776,-180.0
623.00,-122.22314,38.4154,-122.16127,38.23303,5.5005,-180.0
623.01,-122.16127,38.23303,-122.13282,38.15394,4.9198,-180.0
623.02,-122.13282,38.15394,-122.11043,38.10879,4.9198,-180.0
623.03,-122.11043,38.10879,-122.089,38.04365,4.2755,-180.0
74.00,-120.995,35.362,-120.86641,35.30209,0.062682,107.27
74.01,-120.86641,35.30209,-120.78181,35.29963,0.055885,43.501
74.02,-120.78181,35.29963,-120.73522,35.28492,0.037254,92.207
74.03,-120.73522,35.28492,-120.68373,35.24569,0.032256,169.5
74.04,-120.68373,35.24569,-120.6543,35.20891,0.029691,-164.68
74.05,-120.6543,35.20891,-120.53171,35.16967,0.034106,-86.469
74.06,-120.53171,35.16967,-120.48144,35.12554,0.053149,-93.59
74.07,-120.48144,35.12554,-120.45692,35.12186,0.055775,-86.677
74.08,-120.45692,35.12186,-120.41297,35.08794,0.05661,-90.394
74.09,-120.41297,35.08794,-120.34863,34.99916,0.067119,-92.722
74.10,-120.34863,34.99916,-120.31671,34.91778,0.05345,-80.043
621.00,-121.3961,36.83948,-121.35454,36.78515,8.7407,-180.0
621.01,-121.35454,36.78515,-121.29544,36.73871,8.9808,-180.0
621.02,-121.29544,36.73871,-121.24458,36.68274,10.645,-180.0
621.03,-121.24458,36.68274,-121.12877,36.578,12.558,-180.0
621.04,-121.12877,36.578,-121.06315,36.52241,0.28555,-159.99
621.05,-121.06315,36.52241,-120.97386,36.42583,0.11348,140.55
85.00,-116.643,34.3498,-116.696,34.4631,0.28859,-126.27
85.01,-116.696,34.4631,-116.767,34.5527,0.287,-150.23
85.02,-116.767,34.5527,-116.842,34.6451,0.23754,-141.67
85.03,-116.842,34.6451,-116.926,34.7504,0.11291,-141.37
85.04,-116.926,34.7504,-117.085,34.8715,0.19787,164.33
85.05,-117.085,34.8715,-117.248,34.9536,0.21302,123.87
85.06,-117.248,34.9536,-117.474,35.0523,0.19978,133.63
85.07,-117.474,35.0523,-117.776,35.2155,1.9563,-180.0
626.00,-122.09325,37.85123,-122.11657,37.92495,5.1091,-180.0
84.00,-116.815,34.3248,-116.857,34.3757,0.411,-180.0
84.01,-116.857,34.3757,-116.945,34.441,0.7638,-180.0
84.02,-116.945,34.441,-117.064,34.5394,0.31791,-180.0
84.03,-117.064,34.5394,-117.106,34.6038,0.3473,-0.0
84.04,-117.106,34.6038,-117.328,34.7868,0.69422,-180.0
84.05,-117.328,34.7868,-117.418,34.9156,1.2439,-180.0
84.06,-117.418,34.9156,-117.497,35.0428,2.0643,-180.0
84.07,-117.497,35.0428,-117.597,35.1087,2.3165,-180.0
87.00,-116.99329,35.00138,-117.128,35.1058,0.1663,68.171
87.01,-117.128,35.1058,-117.214,35.2274,0.15966,143.32
87.02,-117.214,35.2274,-117.313,35.3663,0.26286,118.09
87.03,-117.313,35.3663,-117.413,35.4494,0.32732,116.19
86.00,-116.91851,34.87243,-116.96001,34.88799,2.3764,-180.0
86.01,-116.96001,34.88799,-117.01707,34.94894,2.4627,-180.0
86.02,-117.01707,34.94894,-117.33739,35.17459,1.1683,-180.0
86.03,-117.33739,35.17459,-117.4541,35.25629,0.27127,-180.0
81.00,-117.47254,34.30754,-117.38795,34.28579,0.16642,-180.0
81.01,-117.38795,34.28579,-117.3455,34.29428,0.79772,-180.0
81.02,-117.3455,34.29428,-117.31718,34.2773,0.83172,-81.407
81.03,-117.31718,34.2773,-117.25774,34.27447,0.79439,-106.69
81.04,-117.25774,34.27447,-117.20396,34.28296,0.62238,-115.83
80.00,-118.762,34.4361,-118.831,34.4047,1.1451,54.991
80.01,-118.831,34.4047,-118.865,34.4021,1.287,81.898
80.02,-118.865,34.4021,-118.91304,34.41725,1.2493,111.8
80.03,-118.91304,34.41725,-118.92385,34.427036,0.95857,143.7
80.04,-118.92385,34.427036,-118.92792,34.449463,0.2939,-149.63
80.05,-118.92792,34.449463,-118.943634,34.448406,1.388,83.677
80.06,-118.943634,34.448406,-118.97685,34.4221,0.98663,36.075
80.07,-118.97685,34.4221,-119.00752,34.421776,1.3427,84.779
80.08,-119.00752,34.421776,-119.03671,34.422943,1.3466,87.706
80.09,-119.03671,34.422943,-119.08182,34.435734,1.3206,106.55
80.10,-119.08182,34.435734,-119.10376,34.43289,1.322,72.515
80.11,-119.10376,34.43289,-119.15906,34.449966,1.32,107.24
83.00,-116.8033,34.36839,-116.76074,34.33389,0.34565,-0.0
83.01,-116.76074,34.33389,-116.71876,34.34164,0.34565,-0.0
83.02,-116.71876,34.34164,-116.66958,34.33162,0.18981,-13.142
83.03,-116.66958,34.33162,-116.64316,34.34042,0.18981,-13.142
83.04,-116.64316,34.34042,-116.62204,34.33338,0.18981,-13.142
83.05,-116.62204,34.33338,-116.58857,34.32105,0.18981,-13.142
83.06,-116.58857,34.32105,-116.53925,34.31929,0.18981,-13.142
83.07,-116.53925,34.31929,-116.52517,34.31049,1.0818,-180.0
82.00,-117.34633,34.2941,-117.26906,34.31693,0.37996,-180.0
82.01,-117.26906,34.31693,-117.22661,34.34524,0.39828,-111.71
82.02,-117.22661,34.34524,-117.22376,34.37072,0.10345,-123.4
82.03,-117.22376,34.37072,-117.20113,34.40468,0.2993831,16.041134
82.04,-117.20113,34.40468,-117.16715,34.43865,0.38409,0.69074
82.05,-117.16715,34.43865,-117.14451,34.44431,0.72502,82.85
82.06,-117.14451,34.44431,-117.1077,34.44148,0.77656,104.49
82.07,-117.1077,34.44148,-117.05958,34.42167,0.75149,115.5
82.08,-117.05958,34.42167,-117.00297,34.39619,0.56684,83.08
82.09,-117.00297,34.39619,-116.98882,34.38204,0.47562,72.969
82.10,-116.98882,34.38204,-116.93785,34.36505,0.67232,11.629
82.11,-116.93785,34.36505,-116.85011,34.37072,0.55016,-0.0
93.00,-116.72039,34.05496,-116.701454,34.060184,5.6713,158.86
93.01,-116.701454,34.060184,-116.67965,34.07253,4.1492,-94.899
93.02,-116.67965,34.07253,-116.638336,34.080128,5.4854,-45.366
93.03,-116.638336,34.080128,-116.591286,34.0787,7.3391,-28.291
93.04,-116.591286,34.0787,-116.55858,34.082977,5.7604,-42.169
93.05,-116.55858,34.082977,-116.479385,34.110992,4.2506,-73.958
93.06,-116.479385,34.110992,-116.459305,34.124287,4.6076,-120.85
93.07,-116.459305,34.124287,-116.41455,34.130463,5.1189,-48.424
93.08,-116.41455,34.130463,-116.28314,34.144707,4.9344,-31.924
93.09,-116.28314,34.144707,-116.22863,34.147556,4.4716,-33.099
93.10,-116.22863,34.147556,-116.08173,34.138058,5.2633,-180.0
93.11,-116.08173,34.138058,-116.05362,34.130463,0.8552,-45.617
93.12,-116.05362,34.130463,-116.011154,34.125713,0.54818,-54.149
93.13,-116.011154,34.125713,-115.95894,34.108143,0.59402,-17.296
93.14,-115.95894,34.108143,-115.94344,34.106243,0.59402,-17.296
93.15,-115.94344,34.106243,-115.84548,34.09336,0.64842,9.9712
635.00,-121.46941,37.2544,-121.47493,37.30207,0.1861,-180.0
635.01,-121.47493,37.30207,-121.50159,37.38182,0.12533,-180.0
635.02,-121.50159,37.38182,-121.51915,37.46308,0.057894,-0.0
635.03,-121.51915,37.46308,-121.54175,37.50736,0.52729,-45.333
634.00,-122.04384,37.84564,-122.07934,37.91325,5.1091,-180.0
634.01,-122.07934,37.91325,-122.15863,37.96919,4.6582,-180.0
634.02,-122.15863,37.96919,-122.19739,38.01942,4.3957,-180.0
634.03,-122.19739,38.01942,-122.24168,38.0597,0.071849,-13.045
634.04,-122.24168,38.0597,-122.28299,38.12487,0.51893,-26.198
92.00,-116.4539,34.308167,-116.4508,34.364117,0.5184,-180.0
95.00,-116.3421,33.96074,-116.34317,33.994663,0.37472,155.95
95.01,-116.34317,33.994663,-116.346504,34.00991,0.45014,143.46
95.02,-116.346504,34.00991,-116.35315,34.023914,0.52236,128.71
95.03,-116.35315,34.023914,-116.35514,34.04454,0.40686,151.48
95.04,-116.35514,34.04454,-116.39458,34.122444,0.5285,127.3
