62,1.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.16666666666666666
63,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
64,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
65,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
66,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
67,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
68,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
69,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
70,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
71,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
72,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
73,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
74,1.0,0.0,0.0,0.00980392156862745,0.6176470588235294,0.0,0.0,0.0,0.37254901960784315
75,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
76,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
77,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
78,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
79,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,1.0,0.8461538461538461,0.1346153846153846,0.0,0.0,0.0,0.0,0.0,0.019230769230769232
81,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
83,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
84,1.0,0.0,0.3695652173913043,0.0,0.0,0.0,0.0,0.0,0.6304347826086957
85,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
86,1.0,0.0,0.0,0.5217391304347826,0.0,0.0,0.0,0.0,0.4782608695652174
87,1.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.2
88,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
89,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
90,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
91,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
92,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
93,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
94,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
96,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
97,1.0,0.9279279279279279,0.06306306306306306,0.0,0.0,0.0,0.0,0.0,0.009009009009009009
98,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
99,1.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.975
100,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
101,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
102,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
103,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
104,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
105,1.0,0.0,0.0,0.0,0.9743589743589743,0.0,0.0,0.0,0.02564102564102564
106,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
107,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
108,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
109,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
110,1.0,0.0,0.0,0.0,0.7361111111111112,0.25,0.0,0.0,0.013888888888888888
111,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
112,1.0,0.0,0.0,0.0,0.0,0.921875,0.0,0.0,0.078125
113,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
114,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
115,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
116,1.0,0.0,0.0,0.0,0.1958041958041958,0.0,0.0,0.0,0.8041958041958042
117,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
118,1.0,0.0,0.0,0.0,0.3625,0.0,0.0,0.0,0.6375
119,1.0,0.0,0.0,0.2846715328467153,0.7372262773722628,0.0,0.0,0.0,-0.021897810218978103
120,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,0.0,0.0,0.20195439739413681,0.0,0.7980456026058632
122,1.0,0.0,0.0,0.0,0.0,0.1711229946524064,0.25133689839572193,0.0,0.5775401069518716
123,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
124,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
125,1.0,0.9259259259259259,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407
126,1.0,0.0,0.8361581920903954,0.15254237288135594,0.0,0.0,0.0,0.0,0.011299435028248588
