from non-ergodic GRA:,,,,,VS30 (m/s),Basin depth (km),Tsite (sec),,Semi-Empirical,f1,,,f2,,
,,,,,,,,,0.12,1.0538160003,0.7782605668,0.7782605668,-0.625083549,-0.6214133708,-0.6214133708
,,,,,,,,,0.13,1.0874154546,0.792863669,0.792863669,-0.6283105649,-0.6316446687,-0.6316446687
,,,,,,,,,0.133,1.0958278063,0.7958614656,0.7958614656,-0.6343343068,-0.6349378216,-0.6349378216
,,,,,,,,,0.14,1.1187286425,0.8065889819,0.8065889819,-0.6424582596,-0.6411102567,-0.6411102567
,,,,,,,,,0.15,1.1541220236,0.8256084432,0.8256084432,-0.6468406055,-0.6494342117,-0.6494342117
,,,,,,,,,0.16,1.1921368511,0.8483064917,0.8483064917,-0.6491508928,-0.654003647,-0.654003647
,,,,,,,,,0.17,1.2317254179,0.8735071561,0.8735071561,-0.6489075411,-0.6564896779,-0.6564896779
,,,,,,,,,0.18,1.2713593486,0.8995758116,0.8995758116,-0.6492236435,-0.6564120218,-0.6564120218
,,,,,,,,,0.19,1.3095332896,0.9249181031,0.9249181031,-0.6496799119,-0.6568848586,-0.6568848586
,,,,,,,,,0.2,1.3447956419,0.9480071356,0.9480071356,-0.6525351955,-0.6574898202,-0.6574898202
,,,,,,,,,0.22,1.4103456336,0.9909373811,0.9909373811,-0.6553877824,-0.6606213967,-0.6606213967
,,,,,,,,,0.24,1.4662294309,1.0261709679,1.0261709679,-0.6555523083,-0.6637262192,-0.6637262192
,,,,,,,,,0.25,1.4889448603,1.0391982071,1.0391982071,-0.6543223131,-0.6640090832,-0.6640090832
,,,,,,,,,0.26,1.511077664,1.0520228489,1.0520228489,-0.6466120231,-0.6628927843,-0.6628927843
,,,,,,,,,0.28,1.5596198368,1.0829771468,1.0829771468,-0.6422069742,-0.6553973245,-0.6553973245
,,,,,,,,,0.29,1.5777538727,1.0927830403,1.0927830403,-0.6380662295,-0.6510940011,-0.6510940011
,,,,,,,,,0.3,1.5935886014,1.1005719916,1.1005719916,-0.6317775157,-0.647051533,-0.647051533
,,,,,,,,,0.32,1.6244944499,1.1161610609,1.1161610609,-0.626726987,-0.6409499087,-0.6409499087
,,,,,,,,,0.34,1.6468417839,1.1241204926,1.1241204926,-0.6243085556,-0.6360751235,-0.6360751235
,,,,,,,,,0.35,1.6525199291,1.1229190923,1.1229190923,-0.6221983414,-0.6337407236,-0.6337407236
,,,,,,,,,0.36,1.6573454924,1.121058926,1.121058926,-0.6184860915,-0.6317121734,-0.6317121734
,,,,,,,,,0.38,1.671323088,1.122204872,1.122204872,-0.6147268829,-0.628156658,-0.628156658
,,,,,,,,,0.4,1.6850439235,1.1237523877,1.1237523877,-0.6081058236,-0.6245461426,-0.6245461426
,,,,,,,,,0.42,1.7004925818,1.1276217883,1.1276217883,-0.6019049353,-0.6180665201,-0.6180665201
,,,,,,,,,0.44,1.7170938816,1.1331825996,1.1331825996,-0.598140435,-0.6120004879,-0.6120004879
,,,,,,,,,0.45,1.7224595794,1.1332148661,1.1332148661,-0.5943361463,-0.6083011337,-0.6083011337
,,,,,,,,,0.46,1.7274175311,1.1329566143,1.1329566143,-0.5867690894,-0.6045605592,-0.6045605592
,,,,,,,,,0.48,1.7422562225,1.1376947301,1.1376947301,-0.5795338737,-0.5971168777,-0.5971168777
,,,,,,,,,0.5,1.7545614924,1.15,1.15,-0.5631207897,-0.59,-0.59
,,,,,,,,,0.55,1.7829811894,1.2038566841,1.2038566841,-0.5508658579,-0.5717581951,-0.5717581951
,,,,,,,,,0.6,1.796410782,1.2405084265,1.2405084265,-0.5396951224,-0.5578337718,-0.5578337718
,,,,,,,,,0.65,1.7999335598,1.2653935114,1.2653935114,-0.536353447,-0.5451272532,-0.5451272532
,,,,,,,,,0.667,1.8114973883,1.2838477273,1.2838477273,-0.5283696742,-0.5412902126,-0.5412902126
,,,,,,,,,0.7,1.8262852491,1.3115236077,1.3450503574,-0.5155145005,-0.5323798918,-0.5312814382
,,,,,,,,,0.75,1.8483431253,1.3519947403,1.4305088561,-0.4991634743,-0.5182009485,-0.5151895346
,,,,,,,,,0.8,1.8802046679,1.4010807341,1.5185756315,-0.4797186633,-0.5006116187,-0.4954880682
,,,,,,,,,0.85,1.9174873818,1.4545433326,1.6059236959,-0.4580168179,-0.4800036002,-0.4728140335
,,,,,,,,,0.9,1.9556673133,1.5079780653,1.6888831532,-0.4356830398,-0.4572050536,-0.4485083028
,,,,,,,,,0.95,1.9914759264,1.5582164824,1.7648848985,-0.4128333215,-0.4338338851,-0.4238164388
,,,,,,,,,1,2.023259444,1.59,1.8266416844,-0.3700492648,-0.41,-0.3881793348
,,,,,,,,,1.1,2.0545102222,1.5840002594,1.9014708156,-0.3290522115,-0.3685575235,-0.3419018215
,,,,,,,,,1.2,2.0726049485,1.564844467,1.9670375519,-0.2900850051,-0.3287852368,-0.2981310875
,,,,,,,,,1.3,2.08073022,1.5357192198,2.0262554171,-0.2522679484,-0.2909447065,-0.256133758
,,,,,,,,,1.4,2.0822313861,1.4999698671,2.0822313861,-0.2150244568,-0.2541707889,-0.2150244568
,,,,,,,,,1.5,2.0808067651,1.4612947273,2.0808067651,-0.1786306899,-0.2178984367,-0.1786306899
,,,,,,,,,1.6,2.079921227,1.4231586705,2.079921227,-0.1454020098,-0.1824131099,-0.1454020098
,,,,,,,,,1.7,2.0774520555,1.3834389804,2.0774520555,-0.1164608117,-0.1500377782,-0.1164608117
,,,,,,,,,1.8,2.0758973634,1.3446337695,2.0758973634,-0.092698558,-0.1219011384,-0.092698558
,,,,,,,,,1.9,2.0766209695,1.3081068569,2.0766209695,-0.0735715848,-0.0988999314,-0.0735715848
,,,,,,,,,2,2.0804399068,1.2746752754,2.0804399068,-0.0474782506,-0.0804949595,-0.0474782506
,,,,,,,,,2.2,2.0836823128,1.2034166439,2.0836823128,-0.0317058417,-0.0557432053,-0.0317058417
,,,,,,,,,2.4,2.0849812052,1.1302144989,2.0849812052,-0.026263756,-0.0411955632,-0.026263756
,,,,,,,,,2.5,2.0891386484,1.0971214234,2.0891386484,-0.0219148133,-0.0363280853,-0.0219148133
,,,,,,,,,2.6,2.0911940463,1.0619263025,2.0911940463,-0.015808577,-0.0325312108,-0.015808577
,,,,,,,,,2.8,2.0849866745,0.9812178932,2.0849866745,-0.0117660882,-0.0274681137,-0.0117660882
,,,,,,,,,3,2.0769094049,0.8986395861,2.0769094049,-0.0088254248,-0.0243967642,-0.0088254248
,,,,,,,,,3.2,2.0679271617,0.8151563055,2.0679271617,-0.0066047238,-0.022364541,-0.0066047238
,,,,,,,,,3.4,2.0589556646,0.731683771,2.0589556646,-0.0056723078,-0.0209971883,-0.0056723078
,,,,,,,,,3.5,2.0566085257,0.6920861133,2.0566085257,-0.0048719332,-0.0204727991,-0.0048719332
,,,,,,,,,3.6,2.0550919823,0.6533190512,2.0550919823,-0.0034637161,-0.020068956,-0.0034637161
,,,,,,,,,3.8,2.0475460357,0.5712720671,2.0475460357,-0.0023665456,-0.0194217856,-0.0023665456
,,,,,,,,,4,2.0403320647,0.4895570586,2.0403320647,-0.0015495638,-0.0190466164,-0.0015495638
,,,,,,,,,4.2,2.0352710539,0.4099950104,2.0352710539,-0.0009644038,-0.0189164018,-0.0009644038
,,,,,,,,,4.4,2.0310642721,0.3312871911,2.0310642721,-0.0005787223,-0.0189860547,-0.0005787223
,,,,,,,,,4.6,2.0276053837,0.2533272653,2.0276053837,-0.0003352088,-0.0192260734,-0.0003352088
,,,,,,,,,4.8,2.0240760317,0.1752968757,2.0240760317,-0.0001789746,-0.0195816263,-0.0001789746
,,,,,,,,,5,2.018779156,0.17,2.018779156,-6.85812631275769E-005,-0.02,-6.85812631275769E-005
,,,,,,,,,5.5,2.0115790874,,2.0115790874,0.0001269722,,0.0001269722
,,,,,,,,,6,1.9900475993,,1.9900475993,0.0001071683,,0.0001071683
,,,,,,,,,6.5,1.9571238493,,1.9571238493,3.75843419374984E-005,,3.75843419374984E-005
,,,,,,,,,7,1.9157256449,,1.9157256449,-3.6696835457286E-005,,-3.6696835457286E-005
,,,,,,,,,7.5,1.8687349094,,1.8687349094,-7.8799514551427E-005,,-7.8799514551427E-005
,,,,,,,,,8,1.8092114076,,1.8092114076,-8.79408295218359E-005,,-8.79408295218359E-005
,,,,,,,,,8.5,1.7604139763,,1.7604139763,-7.23611213994457E-005,,-7.23611213994457E-005
,,,,,,,,,9,1.7089128082,,1.7089128082,-4.00397023485466E-005,,-4.00397023485466E-005
,,,,,,,,,9.5,1.6555501367,,1.6555501367,0,,0
,,,,,,,,,10,1.6011551802,,1.6011551802,0.000066775,,0.000066775
